1970-01-01,33.52
1970-01-02,33.52
1970-01-03,28.06
1970-01-04,23.03
1970-01-05,21.03
1970-01-06,22.06
1970-01-07,26.07
1970-01-08,24.01
1970-01-09,24.01
1970-01-10,21.07
1970-01-11,20.06
1970-01-12,20.04
1970-01-13,21.01
1970-01-14,21.04
1970-01-15,20.08
1970-01-16,22.08
1970-01-17,20.02
1970-01-18,23.06
1970-01-19,24.07
1970-01-20,22.09
1970-01-21,25.04
1970-01-22,21.08
1970-01-23,19345.0
1970-01-24,16.89
1970-01-25,16.08
1970-01-26,15.06
1970-01-27,14.08
1970-01-28,17.07
1970-01-29,21.0
1970-01-30,24.01
1970-01-31,24533333333333300
1970-02-01,2496666666666660
1970-02-02,25.04
1970-02-03,25833333333333300
1970-02-04,26266666666666600
1970-02-05,26.07
1970-02-06,19.07
1970-02-07,19.0
1970-02-08,19.0
1970-02-09,35.0
1970-02-10,23.07
1970-02-11,19.03
1970-02-12,19.04
1970-02-13
1970-02-14
1970-02-15
1970-02-16
1970-02-17
1970-02-18
1970-02-19
1970-02-20
1970-02-21
1970-02-22
1970-02-23
1970-02-24
1970-02-25
1970-02-26
1970-02-27
1970-02-28
1970-03-01,79.8
1970-03-02,70.5
1970-03-03,55.6
1970-03-04,50.6
1970-03-05,49400000000000000
1970-03-06,48.2
1970-03-07,53.6
1970-03-08,63.45
1970-03-09,73.3
1970-03-10,72.9
1970-03-11,66.4
1970-03-12,58.6
1970-03-13,66.8
1970-03-14,63.9
1970-03-15,61.0
1970-03-16,5963636363636360
1970-03-17,5827272727272720
1970-03-18,5690909090909090
1970-03-19,5554545454545450
1970-03-20,5418181818181810
1970-03-21,5281818181818180
1970-03-22,5145454545454540
1970-03-23,5009090909090900
1970-03-24,4872727272727270
1970-03-25,4736363636363630
1970-03-26,46.0
1970-03-27,46.0
1970-03-28,38.9
1970-03-29,42.3
1970-03-30,45.7
1970-03-31,48.2
1970-04-01,45.4
1970-04-02,44.2
1970-04-03,42.1
1970-04-04,46.5
1970-04-05,49.7
1970-04-06,45.3
1970-04-07,44.3
1970-04-08,42.75
1970-04-09,43.84
1970-04-10,45.5
1970-04-11,45.5
1970-04-12,43.01
1970-04-13,4278375.0
1970-04-14,425575.0
1970-04-15,4233125.0
1970-04-16,42105000000000000
1970-04-17,41878750000000000
1970-04-18,416525.0
1970-04-19,4142625.0
1970-04-20,41.2
1970-04-21,40.8
1970-04-22,44.9
1970-04-23,46.6
1970-04-24,45.3
1970-04-25,43.65
1970-04-26,42.0
1970-04-27,39545.0
1970-04-28,37.09
1970-04-29,36.21
1970-04-30,35.33
