1970-01-01,22.8
1970-01-02,22.7
1970-01-03,23.1
1970-01-04,23.7
1970-01-05,24.0
1970-01-06,23.8
1970-01-07,24.0
1970-01-08,23.6
1970-01-09,24.3
1970-01-10,24.8
1970-01-11,24.8
1970-01-12,25.2
1970-01-13,24.3
1970-01-14,24.0
1970-01-15,24.4
1970-01-16,23.7
1970-01-17,23.8
1970-01-18,24.2
1970-01-19,24.9
1970-01-20,24.0
1970-01-21,24.8
1970-01-22,24.6
1970-01-23,24.7
1970-01-24,24.7
1970-01-25,25.2
1970-01-26,25.4
1970-01-27,23.8
1970-01-28,25.0
1970-01-29,25.4
1970-01-30,25.6
1970-01-31,25.7
1970-02-01,25.4
1970-02-02,25.8
1970-02-03,23.2
1970-02-04,25.4
1970-02-05,25.6
1970-02-06,25.9
1970-02-07,25.0
1970-02-08,24.4
1970-02-09,24.1
1970-02-10,24.1
1970-02-11,24.0
1970-02-12,25.3
1970-02-13,25.8
1970-02-14,25.0
1970-02-15,26.1
1970-02-16,25.0
1970-02-17,24.8
1970-02-18,26.1
1970-02-19,25.8
1970-02-20,25.5
1970-02-21,25.7
1970-02-22,26.9
1970-02-23,25.6
1970-02-24,26.2
1970-02-25,25.7
1970-02-26,26.2
1970-02-27,26.9
1970-02-28,26.5
1970-03-01,25.5
1970-03-02,25.3
1970-03-03,24.5
1970-03-04,25.4
1970-03-05,25.6
1970-03-06,25.2
1970-03-07,25.0
1970-03-08,25.3
1970-03-09,25.1
1970-03-10,25.0
1970-03-11,25.0
1970-03-12,25.5
1970-03-13,24.5
1970-03-14,24.7
1970-03-15,24.9
1970-03-16,25.7
1970-03-17,25.2
1970-03-18,23.5
1970-03-19,24.2
1970-03-20,24.1
1970-03-21,25.1
1970-03-22,25.2
1970-03-23,24.5
1970-03-24,24.3
1970-03-25,23.9
1970-03-26,24.9
1970-03-27,25.2
1970-03-28,24.9
1970-03-29,26.4
1970-03-30,25.9
1970-03-31,25.3
1970-04-01,25.3
1970-04-02,24.8
1970-04-03,24.7
1970-04-04,25.0
1970-04-05,25.2
1970-04-06,24.7
1970-04-07,23.9
1970-04-08,23.7
1970-04-09,23.6
1970-04-10,24.1
1970-04-11,23.5
1970-04-12,23.4
1970-04-13,21.7
1970-04-14,23.7
1970-04-15,22.9
1970-04-16,22.9
1970-04-17,23.5
1970-04-18,22.6
1970-04-19,22.1
1970-04-20,21.0
1970-04-21,21.1
1970-04-22,20.2
1970-04-23,20.9
1970-04-24,20.6
1970-04-25,19.9
1970-04-26,20.6
1970-04-27,19.9
1970-04-28,20.5
1970-04-29,21.1
1970-04-30,21.8
1970-05-01,22.1
1970-05-02,22.2
1970-05-03,21.3
1970-05-04,19.6
1970-05-05,20.2
1970-05-06,20.7
1970-05-07,21.3
1970-05-08,20.4
1970-05-09,21.3
1970-05-10,21.3
1970-05-11,21.5
1970-05-12,20.9
1970-05-13,20.2
1970-05-14,20.5
1970-05-15,20.2
1970-05-16,20.6
1970-05-17,20.4
1970-05-18,20.2
1970-05-19,21.1
1970-05-20,21.0
1970-05-21,20.2
1970-05-22,20.1
1970-05-23,19.5
1970-05-24,20.4
1970-05-25,19.3
1970-05-26,19.7
1970-05-27,20.0
1970-05-28,19.1
1970-05-29,19.9
1970-05-30,19.1
1970-05-31,19.4
