1970-03-01,82.11
1970-03-02,82.11
1970-03-03,83.455
1970-03-04,84.8
1970-03-05,84.8
1970-03-06,110.66
1970-03-07,106.3
1970-03-08,118.13
1970-03-09,126.98
1970-03-10,120.66
1970-03-11,120.66
1970-03-12,88.06
1970-03-13,92.94
1970-03-14,88.78
1970-03-15,105.08
1970-03-16,95.09
1970-03-17,110.71
1970-03-18,88.09
1970-03-19,88.09
1970-03-20,84.46
1970-03-21,84.35
1970-03-22,87.73
1970-03-23,96.2
1970-03-24,93.59
1970-03-25,93.59
1970-03-26,93.59
1970-03-27,68.6
1970-03-28,59.2
1970-03-29,67.86
1970-03-30,69.65
1970-03-31,77.4
1970-04-01,77.4
1970-04-02,79.42
1970-04-03,75.5
1970-04-04,92.75
1970-04-05,86.7
1970-04-06,72.4
1970-04-07,59.63
1970-04-08,59.63
1970-04-09,55.0
1970-04-10,50.23
1970-04-11,37.04
1970-04-12,37.04
1970-04-13,36.5
1970-04-14,43.23
1970-04-15,43.0
1970-04-16,43.0
1970-04-17,28.7
1970-04-18,26.89
1970-04-19,24.72
1970-04-20,21.37
1970-04-21,19.59
1970-04-22,19.59
1970-04-23,19.59
1970-04-24,21.7
1970-04-25,20.17
1970-04-26,17.22
1970-04-27,17.22
1970-04-28,15.63
1970-04-29,14.8
1970-04-30,14.8
